id,nome,categoria,avaliacao,endereco,horario,imagem,descricao,dicas
1,Praia de Tambaú,Praia,4.8,"Av. Almirante Tamandaré, Tambaú, João Pessoa – PB","Aberto 24h",praia_tambau.jpg,"A Praia de Tambaú é uma das mais famosas de João Pessoa, conhecida por suas águas mornas e calmas. Com uma orla bem estruturada, repleta de quiosques e restaurantes, é o ponto de encontro dos moradores e turistas.","Vá cedo para evitar o sol forte|Experimente a tapioca na orla|Ótima para famílias com crianças"
2,Igreja de São Francisco,Histórico,4.7,"Praça São Francisco, Centro, João Pessoa – PB","Ter–Dom: 8h–12h e 14h–17h",igreja_sao_francisco.jpg,"O Convento e Igreja de São Francisco, no Centro Histórico de João Pessoa, é considerado um dos mais belos conjuntos arquitetônicos barrocos do Brasil. A fachada majestosa e os famosos azulejos portugueses do século XVIII encantam visitantes de todo o mundo.","Vista roupas adequadas|Há guias turísticos no local|Imperdível ao entardecer"
3,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
4,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
5,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
6,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
7,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
8,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
9,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
10,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
11,Parque Solon de Lucena,Natural,4.5,"Lagoa, Centro, João Pessoa – PB","Aberto todos os dias",parque_solon.jpg,"O Parque Solon de Lucena, popularmente conhecido como Parque da Lagoa, é um dos cartões-postais de João Pessoa. Com seus imponentes coqueiros e o espelho d'água central, é um refúgio de tranquilidade no coração da cidade.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
