id,nome,categoria,periodo,publico,custo,avaliacao,endereco,horario,imagem,resumo,card_img,descricao,dicas
1,Praia de Tambaú,Praia,manha|tarde|noite,casal|familia|amigos|sozinho,baixo,4.8,"Av. Almirante Tamandaré, Tambaú, João Pessoa – PB","",praia_tambau.jpg,"O coração litorâneo da capital. Reconhecida pelo mar calmo, orla movimentada e feirinha de artesanato.",foto-orla.webp,"A Praia de Tambaú é um dos destinos turísticos mais conhecidos de João Pessoa e se destaca por sua orla movimentada, infraestrutura urbana e grande variedade de atividades para moradores e visitantes. Localizada em uma das regiões mais centrais da cidade, a praia reúne lazer, comércio, gastronomia e belas paisagens do litoral paraibano. O bairro de Tambaú desenvolveu-se como uma importante área turística da capital, concentrando hotéis, restaurantes, feiras de artesanato e espaços de convivência. Sua orla urbanizada possui calçadão, ciclovia e áreas utilizadas para caminhadas, esportes e eventos culturais, especialmente durante a noite. A região ainda se destaca pela proximidade com outras áreas importantes da cidade, como Cabo Branco e Manaíra.","Vá cedo para evitar o sol forte|Experimente a tapioca na orla|Ótima para famílias com crianças"
2,Centro cultural e Igreja de São Francisco,Histórico,manha|tarde,casal|familia|amigos|sozinho,baixo,4.7,"Praça São Francisco, Centro, João Pessoa – PB","Ter–Dom: 8h–12h e 14h–17h",igreja_sao_francisco.jpg,"Importante conjunto histórico e religioso do século XVII, com igreja dourada, claustros com azulejos portugueses e museu de arte sacra",centro-sfrancisco-externo.jpg,"O Centro Cultural São Francisco é um dos mais importantes conjuntos históricos e religiosos de João Pessoa, destacando-se pela riqueza artística, pela arquitetura barroca e por sua relevância para a história cultural da Paraíba. Localizado no centro histórico da cidade, o complexo reúne igreja, convento, capelas e amplos espaços decorados com elementos artísticos coloniais. A construção do conjunto teve início no período colonial, sendo ligada à presença franciscana na região. O complexo impressiona pela grande quantidade de detalhes ornamentais presentes em suas paredes, altares e corredores. Elementos em pedra calcária, azulejos portugueses, pinturas sacras e entalhes em madeira compõem os ambientes internos, revelando características marcantes da arte religiosa colonial. Entre os espaços mais conhecidos estão a Igreja de São Francisco, o adro decorado com cruzeiro, os claustros do convento e os painéis de azulejos históricos que retratam passagens religiosas e aspectos da vida franciscana.","Vista roupas adequadas|Há guias turísticos no local|Verifique se há Missa com canto gregoriano (canto uníssono em latim)"
3,Parque Solon de Lucena,Natural,manha|tarde,familia|amigos|sozinho,baixo,4.5,"Lagoa, Centro, João Pessoa – PB","",parque_solon.jpg,"Tradicional área de lazer no centro de João Pessoa, conhecida pela lagoa central, áreas verdes e importância histórica para a cidade.",parque-lagoa.webp,"O Parque Sólon de Lucena, popularmente conhecido como Lagoa, é um dos espaços públicos mais conhecidos de João Pessoa. Localizado na região central da cidade, o parque tornou-se um importante ponto de convivência, lazer e circulação urbana da capital paraibana. O espaço é marcado pela grande lagoa central cercada por áreas arborizadas, pistas para caminhada e locais destinados ao descanso e à convivência. Ao longo dos anos, o parque passou por revitalizações que ampliaram as áreas de lazer e modernizaram parte de sua estrutura. Além da importância paisagística, o Parque Sólon de Lucena possui relevância histórica para a cidade, funcionando como um dos principais pontos de referência do centro de João Pessoa. O parque também recebe eventos culturais, apresentações e atividades públicas em diferentes períodos do ano, tornando-se espaço de encontro para moradores e visitantes.","Ideal para caminhadas matinais|Ciclovia disponível|Leve repelente ao entardecer"
4,Praia de Cabo Branco,Praia,manha|tarde,casal|familia|amigos|sozinho,baixo,4.7,"Av. Cabo Branco, Cabo Branco, João Pessoa – PB","",praia_cabo_branco.jpg,"Conhecida por suas belas paisagens e pelo famoso Farol do Cabo Branco, é um dos cartões-postais mais visitados de João Pessoa.",praia-cabo-branco.jpg,"A Praia de Cabo Branco é uma das áreas mais famosas de João Pessoa, localizada no litoral leste da cidade, próxima à de Tambaú. O local combina natureza, áreas urbanizadas e importantes pontos turísticos. A região ganhou destaque por abrigar o Farol do Cabo Branco, situado a cerca de 800m do ponto mais oriental das Américas. Além disso, a praia possui uma longa faixa de areia, ciclovia e espaços destinados à prática esportiva. O bairro também concentra restaurantes, hotéis e áreas culturais, tornando-se uma das regiões mais movimentadas da capital paraibana. Entre as atividades mais comuns estão caminhadas na orla, passeios de bicicleta, visitas ao farol e apreciação do nascer do sol.","Excelente para caminhadas ao amanhecer|Visite o Farol do Cabo Branco|A ciclovia da orla é ideal para passeios de bicicleta"
5,Piscinas de Picãozinho,Natural,manha|tarde,casal|familia,medio,4.7,"Praia de Tambaú, Tambaú, João Pessoa – PB","Conforme a maré",piscinas_picaozinho.jpg,"Formadas durante a maré baixa, elas encantam visitantes com águas claras, recifes e passeios de catamarã saindo da Praia de Tambaú.",piscinas-picaozinho.webp,"As Piscinas Naturais de Picãozinho são uma das atrações marítimas mais conhecidas de João Pessoa. Localizadas a poucos quilômetros da costa da Praia de Tambaú, formam-se sobre recifes de corais durante os períodos de maré baixa, criando piscinas de águas claras e relativamente calmas. O passeio até Picãozinho costuma ser realizado em catamarãs que partem da orla de Tambaú. As piscinas naturais tornam-se mais visíveis quando a maré está baixa, revelando áreas rasas onde é possível nadar, observar peixes e aproveitar o ambiente marinho. Por isso, os horários dos passeios variam de acordo com a tábua de marés, fator importante para quem deseja visitar o local. Além do banho de mar, uma das atividades mais procuradas é o mergulho recreativo com máscara e snorkel, permitindo maior contato com a vida marinha da região.","Consulte a tábua de marés antes de ir|Leve máscara de mergulho|Observe os peixes entre os recifes"
6,Praia do Bessa,Praia,manha|tarde,casal|familia|amigos|sozinho,baixo,4.3,"Av. Governador Argemiro de Figueiredo, Bessa, João Pessoa – PB","",praia_bessa.webp,"Praia mais tranquila, ideal para quem quer ambientes para passeios sossegados em família.",praia-do-bessa.jpg,"A Praia do Bessa é uma das praias urbanas mais tranquilas de João Pessoa, conhecida pelo ambiente mais calmo e pela extensa faixa de areia. Localizada na região norte da orla da capital, a praia atrai moradores e visitantes em busca de lazer, caminhadas e banho de mar. O local possui águas mornas e áreas com mar relativamente tranquilo em determinados períodos, favorecendo atividades ao ar livre e esportes na areia. A orla conta com bares, quiosques e espaços bastante utilizados para passeios e prática esportiva. A Praia do Bessa também é conhecida por suas áreas menos movimentadas em comparação com outras praias urbanas da cidade, mantendo um ambiente mais residencial e familiar. Em alguns trechos, durante a maré baixa, formam-se piscinas naturais próximas à costa.","Ideal para quem busca menos movimento|Ótima para caminhadas|Procure as piscinas naturais na maré baixa"
7,Mercado de Artesanato Paraibano,Cultural,manha|tarde,casal|familia|amigos|sozinho,baixo,4.6,"Av. Rui Carneiro, Tambaú, João Pessoa – PB","Seg.–Sáb. 9h–19h; Dom. 9h–18h",mercado_artesanato.webp,"Espaço tradicional de João Pessoa que reúne artesanato regional, produtos culturais e itens típicos da cultura paraibana.",map.jpg,"O Mercado de Artesanato Paraibano é um dos principais espaços dedicados à cultura e ao artesanato regional em João Pessoa. Localizado na região de Tambaú, o mercado reúne lojas e estandes com produtos típicos da cultura paraibana e nordestina. O espaço é bastante procurado por turistas interessados em lembranças, peças decorativas e artigos produzidos por artesãos locais. Entre os produtos encontrados estão rendas, bordados, esculturas, objetos em madeira, peças em barro, redes, roupas e itens ligados à tradição cultural da região. Além do artesanato, o mercado também possui áreas voltadas à gastronomia regional, com produtos típicos e comidas tradicionais nordestinas. O ambiente reúne elementos da cultura popular paraibana e funciona como importante ponto de valorização da produção artesanal local.","Ótimo para comprar lembranças típicas|Conheça os produtos gastronômicos regionais|Leve dinheiro para pequenas compras"
8,Estação Cabo Branco,Cultural,manha|tarde,familia|amigos|sozinho,baixo,4.3,"Av. João Cirilo da Silva, Altiplano Cabo Branco, João Pessoa – PB","Seg.–Sex. 9h–18h; Sáb. e Dom. 10h–18h",estacao_cabo_branco.webp,"Centro cultural assinado por Niemeyer com exposições, mirante e um dos mais marcantes prédios contemporâneos da Paraíba.",estacao-cabo-branco.jpg,"A Estação Cabo Branco - Ciência, Cultura e Artes - é um dos principais centros culturais de João Pessoa. Localizada no bairro do Altiplano Cabo Branco, tornou-se um importante ponto turístico e cultural da capital paraibana. O complexo foi projetado pelo renomado arquiteto Oscar Niemeyer, conhecido por obras marcantes da arquitetura moderna brasileira. A construção apresenta formas curvas e estrutura contemporânea, características presentes em diversos projetos do arquiteto pelo país. A Estação Cabo Branco possui áreas destinadas a exposições de arte, auditórios, salas de eventos, espaços para oficinas culturais e ambientes voltados à observação da paisagem litorânea. O local frequentemente recebe apresentações musicais, mostras artísticas, palestras e atividades educativas abertas ao público. Além das atrações culturais, a região oferece vista privilegiada do litoral de João Pessoa, atraindo visitantes interessados tanto na programação artística quanto na arquitetura e no ambiente ao redor.","Vale a visita pela arquitetura|Aproveite o mirante|As áreas externas rendem ótimas fotografias"
9,Hotel Globo,Histórico,tarde|noite,casal|familia|sozinho,baixo,4.5,"Praça São Frei Pedro Gonçalves, Centro, João Pessoa – PB","Ter.–Dom. (conforme programação)",hotel_globo.jpg,"Histórico edifício do centro de João Pessoa, conhecido pela arquitetura preservada e pela vista do pôr do sol sobre o rio Sanhauá.",hotel-globo.jpg,"O Hotel Globo é um dos edifícios históricos mais conhecidos do centro histórico de João Pessoa. Construído no início do século XX, o local tornou-se um importante patrimônio cultural da cidade e destaca-se pela arquitetura histórica e pela vista privilegiada para o rio Sanhauá. Originalmente utilizado como hospedagem, o prédio recebeu visitantes e personalidades durante diferentes períodos da história da capital paraibana. Com o passar dos anos, o edifício passou por processos de preservação e restauração, sendo transformado em espaço cultural e turístico. O Hotel Globo é bastante conhecido pelo terraço com vista panorâmica para o pôr do sol sobre o rio Sanhauá, considerado um dos cenários mais marcantes do centro histórico da cidade. O espaço abriga exposições artísticas, apresentações culturais e atividades ligadas à preservação da memória histórica de João Pessoa.","Chegue perto do pôr do sol|Visite as exposições culturais|Fotografe a vista para o rio Sanhauá"
10,Mosteiro de São Bento,Histórico,manha|tarde,casal|familia|sozinho,baixo,4.9,"Praça Dom Ulrico, Centro, João Pessoa – PB","Conforme atividades religiosas",mosteiro_sao_bento.jpg,"Tradicional monumento religioso do centro histórico, conhecido pela arquitetura colonial e pela importância cultural e espiritual em João Pessoa.",mosteiro-de-sao-bento.webp,"O Mosteiro de São Bento é um dos mais importantes monumentos históricos e religiosos de João Pessoa. Localizado no centro histórico da capital paraibana, o conjunto destaca-se pela arquitetura colonial, pela tradição beneditina e por sua relevância para a formação histórica da cidade. A construção do mosteiro teve início durante o período colonial e, ao longo dos séculos, o local tornou-se referência religiosa e cultural na região. O interior da igreja possui altares ornamentados, imagens religiosas e detalhes artísticos característicos das construções coloniais. A fachada e os ambientes internos refletem a influência da arquitetura religiosa desenvolvida no Brasil durante os séculos XVII e XVIII. Além de sua importância histórica e religiosa, o Mosteiro de São Bento também é conhecido pela atmosfera silenciosa e contemplativa, preservando características tradicionais da vida monástica beneditina.","Vista-se respeitosamente|Observe os detalhes da arte sacra|Mantenha o silêncio durante a visita"
